key,fare_amount
2013-07-21 11:41:26.0000003,11.7839126917047
2011-09-17 15:41:06.0000004,13.536845464428552
2015-06-21 17:16:10.0000005,12.56286494765618
2015-02-27 19:36:02.00000013,10.061237674489803
2015-06-15 01:00:06.0000001,8.53164799134629
2014-03-08 16:08:26.0000001,7.621886893286046
2014-03-08 16:08:26.0000003,10.004898047572624
2014-09-13 19:05:02.0000002,10.343340087017168
2010-12-04 21:08:38.0000004,7.888496079523293
2010-03-07 00:47:26.0000001,5.038777383721708
2009-12-30 16:54:50.0000001,19.54741117452204
2009-03-11 16:02:14.0000007,9.812212549086098
2010-03-13 01:23:10.0000001,6.089424838536615
2012-05-30 02:28:50.0000002,11.090636891361328
2010-09-04 18:31:42.0000003,6.648253340700421
2009-11-20 23:19:58.0000003,9.542223165295582
2011-09-22 20:05:22.0000003,12.753138064355198
2009-02-08 00:04:06.0000001,20.19097829319503
2014-05-17 10:51:46.0000003,13.151201278968074
2010-05-06 11:35:26.0000002,10.153290808109887
2011-10-01 00:42:26.0000001,8.124026627853254
2014-12-26 20:19:38.0000001,9.108574583173322
2015-04-22 09:54:06.0000004,12.291184552248524
2009-01-25 21:17:18.0000001,11.082047568178268
2011-08-01 17:44:30.0000003,18.399547626151616
2012-03-25 04:50:39.0000001,21.51096973650897
2012-12-26 18:28:55.0000004,9.845523088872596
2011-07-06 19:56:23.0000005,13.884216079518183
2012-08-19 12:06:39.0000002,13.423803454030349
2015-04-28 20:15:27.0000004,9.175523581223615
2015-04-28 20:15:27.0000007,10.097556180913216
2014-06-07 12:21:11.0000002,22.722592164391244
2013-12-22 21:24:47.0000001,10.647618223914378
2011-11-23 21:07:43.0000004,9.884573403211107
2011-08-08 11:18:15.0000001,8.097526228122888
2015-05-20 19:39:11.0000004,11.147511513544487
2015-03-20 16:33:07.0000003,27.411088350920863
2015-04-26 21:44:23.0000002,8.382630118662519
2010-10-09 15:48:51.0000004,5.519878622080796
2012-04-27 22:32:19.0000002,8.731888546145228
2012-10-12 15:21:55.0000002,11.809372432867349
2009-12-26 09:23:19.0000001,6.915429463735336
2014-11-30 15:46:23.0000002,7.895387606492704
2010-06-22 14:25:19.0000007,9.159021093123101
2013-01-03 11:41:47.0000002,24.70026299184724
2015-01-12 17:05:51.0000005,33.36386664455904
2013-04-07 00:24:27.0000002,8.211213871725477
2010-01-13 08:28:59.0000002,5.200183085358958
2012-06-16 14:33:19.0000001,8.076806226705003
2009-03-25 01:20:55.0000002,10.494837165018453
2010-07-13 07:38:03.0000003,16.01684419795879
2012-11-09 18:17:35.0000004,8.117911303428627
2009-06-21 00:54:23.0000002,8.476381744148057
2009-12-23 20:14:19.0000004,8.604614435237181
2013-11-29 21:36:07.0000003,8.111397602713168
2012-06-09 22:57:15.0000003,7.938926742800959
2010-10-22 20:56:51.0000002,8.13653679598201
2011-02-21 23:46:07.0000002,16.743156758442638
2012-07-30 18:18:19.0000001,21.243459104581234
2010-06-02 19:45:19.0000003,7.3619098895821935
2009-05-21 20:50:31.0000003,6.333788896391752
2014-11-11 12:10:59.0000001,13.470839094393568
2012-09-09 23:40:03.0000003,11.383053867642275
2011-04-28 01:29:51.0000001,8.28099294108415
2009-09-28 19:21:59.0000003,14.63494100841126
2012-10-21 19:47:23.0000002,15.588097484103855
2013-06-04 23:58:11.0000006,11.026474990725092
2014-08-08 17:32:47.0000005,40.94370900845047
2011-01-04 10:12:51.0000002,9.902456159137273
2011-10-26 17:48:43.0000006,13.269538538863571
2009-12-19 21:56:15.0000003,5.618000138434809
2010-06-13 19:39:51.0000001,6.289738217897366
2015-02-14 09:08:11.0000001,44.71681984463521
2015-02-14 09:08:11.0000004,10.584068259293872
2013-01-09 02:05:51.0000001,12.66849060291247
2013-06-21 02:39:47.0000002,8.024751677580525
2011-10-07 12:38:19.0000001,7.786650613377333
2013-02-02 16:07:55.0000004,13.50308768952118
2014-04-05 01:52:27.0000004,11.12124600703055
2014-04-05 01:52:27.0000003,17.550912999839284
2010-02-23 20:29:51.0000001,5.932381415282407
2014-07-01 15:15:23.0000003,9.100851117862021
2012-12-01 21:12:12.0000001,6.309222909773553
2014-06-14 13:39:00.00000071,8.85013704776702
2013-11-09 18:52:40.0000001,11.211513574663968
2013-11-09 18:52:40.0000003,13.163496696427273
2014-12-30 20:29:24.0000002,10.746875636298455
2010-05-10 10:37:04.0000004,10.13219112197794
2013-07-12 23:33:24.0000002,15.773288780519806
2009-06-10 16:55:00.000000132,8.510212276791208
2009-06-10 16:55:00.000000163,9.364986307496338
2009-06-10 16:55:00.00000084,13.20301694646514
2009-03-22 04:31:40.0000001,13.776664326147511
2011-06-24 12:03:00.0000009,9.545270714110984
2011-06-24 12:03:00.000000174,21.96844985667417
2011-06-24 12:03:00.000000158,10.81208134031499
2014-06-15 07:06:00.00000044,42.0815916617687
2015-05-30 21:29:04.0000006,10.440207237939148
2009-09-14 02:19:00.00000037,14.29527943044377
2011-10-02 22:31:44.0000001,21.477170705532217
2011-07-20 16:34:48.0000002,10.158573220840253
2011-06-01 07:37:00.00000012,15.16102721131233
2011-06-01 07:37:00.000000111,11.566980895129973
2011-06-01 07:37:00.00000014,9.311198008263318
2010-08-27 18:45:00.0000002,14.929989790775835
2010-08-27 18:45:00.000000118,7.144542292990991
2010-08-27 18:45:00.000000143,8.039690154996151
2010-08-27 18:45:00.000000233,16.35905733320442
2010-08-27 18:45:00.000000156,8.133897191706637
2010-08-27 18:45:00.000000167,6.848248386343812
2010-08-27 18:45:00.000000168,6.945675153101547
2010-08-27 18:45:00.000000149,7.049467399873947
2010-08-27 18:45:00.00000091,7.163108215267357
2010-08-27 18:45:00.000000126,7.452556766809948
2010-08-27 18:45:00.00000020,9.672040376702626
2010-08-14 02:13:00.000000154,8.211653658656815
2010-08-14 02:13:00.00000098,7.33318438138167
2015-04-16 22:32:48.0000003,20.40852340091351
2014-03-25 23:47:00.00000021,23.779842249607327
2014-03-25 23:47:00.00000084,13.219672243848436
2010-09-29 16:43:00.000000161,9.008214022551329
2010-09-29 16:43:00.00000093,22.686347840402732
2014-10-27 14:58:00.00000088,11.040376348403242
2014-10-27 14:58:00.00000092,44.63355712229031
2014-10-27 14:58:00.00000094,10.107584720335126
2012-11-03 17:11:00.00000013,9.602640259504824
2012-11-03 17:11:00.0000001,8.164789134635384
2012-11-03 17:11:00.000000150,9.821166063654573
2011-05-28 17:29:44.0000002,6.8293667747198015
2013-09-28 00:06:20.0000005,10.609069572818953
2013-09-28 00:06:20.0000003,19.214253313308745
2011-03-11 01:44:00.00000095,6.049657022126212
2011-03-11 01:44:00.00000029,8.228849167780936
2011-10-04 09:37:00.00000080,22.449564008519246
2011-10-04 09:37:00.000000113,13.7128130575652
2011-10-04 09:37:00.000000160,8.957566744596534
2011-10-04 09:37:00.0000006,7.666501993430074
2014-12-24 03:00:00.00000020,43.438676967200536
2009-05-16 23:36:24.0000003,4.6536551276412865
2014-04-27 02:57:00.00000064,23.118654967320253
2014-04-27 02:57:00.00000083,14.535140451483358
2014-04-27 02:57:00.00000069,17.12793185691271
2014-04-27 02:57:00.0000007,11.351477763678758
2011-12-13 22:00:00.000000102,17.454484849893106
2011-12-13 22:00:00.000000214,6.971199447802292
2011-12-13 22:00:00.000000128,11.61574232621956
2011-12-13 22:00:00.000000249,9.29425278285953
2011-12-13 22:00:00.00000052,15.155123223043574
2011-12-13 22:00:00.000000168,8.147887086530545
2011-12-13 22:00:00.00000079,10.602135966180413
2011-12-13 22:00:00.00000050,8.85986574946969
2015-04-11 14:16:12.0000005,8.994668118222307
2014-07-21 18:19:00.000000205,9.758119835345042
2014-07-21 18:19:00.00000023,18.48412739941773
2014-07-21 18:19:00.00000046,12.67532501809228
2014-07-21 18:19:00.00000096,15.454850921946445
2014-07-21 18:19:00.000000156,22.345763620479374
2010-09-20 16:48:00.0000002,8.92203955576997
2010-09-20 16:48:00.000000156,6.9054672071654295
2010-09-20 16:48:00.00000041,9.466071586337193
2010-09-20 16:48:00.00000083,6.965301364272364
2010-09-20 16:48:00.000000122,13.77349439009231
2011-03-06 21:01:00.00000036,8.722262850476
2011-03-06 21:01:00.00000019,6.731620537193976
2011-03-06 21:01:00.000000123,10.942848789679829
2011-03-06 21:01:00.000000166,10.163100656502138
2011-03-06 21:01:00.000000140,15.400543656716764
2011-03-06 21:01:00.00000060,8.164253295901062
2012-05-23 16:25:16.0000001,41.24957893586861
2011-04-16 21:23:16.0000003,5.810461606766921
2013-10-05 19:51:04.0000004,8.348281403164492
2012-03-14 19:10:48.0000007,8.49323299641037
2012-01-26 07:33:00.00000064,17.2083328121696
2012-01-26 07:33:00.000000131,7.438962767603698
2012-01-26 07:33:00.00000071,7.565041889642316
2012-01-26 07:33:00.00000028,16.212800216208507
2012-01-26 07:33:00.00000072,8.948921349219972
2010-12-09 07:29:00.00000093,10.79112541244217
2010-12-09 07:29:00.000000123,10.40725363302704
2010-12-09 07:29:00.00000056,8.344695419060372
2014-05-17 02:47:12.0000001,9.468582168738294
2009-01-22 12:27:20.0000001,10.539034751692043
2011-04-23 21:22:20.0000002,6.390888760385678
2012-11-20 21:54:00.00000062,9.067094894444608
2012-11-20 21:54:00.000000207,10.52210378948189
2012-11-20 21:54:00.00000014,7.676574770463958
2012-11-20 21:54:00.000000246,18.893361108081308
2012-11-20 21:54:00.000000164,42.72687345224949
2014-06-23 00:16:00.00000011,17.984127556726435
2014-06-23 00:16:00.00000091,10.885437055784905
2013-09-25 22:00:00.000000144,12.816938189743269
2013-09-25 22:00:00.000000100,43.84965039053009
2013-09-25 22:00:00.000000166,12.06172910237774
2013-09-25 22:00:00.000000105,15.497237770375705
2013-09-25 22:00:00.00000015,11.630020757997272
2011-07-06 18:07:44.0000002,36.54270417577891
2009-05-16 14:53:41.0000002,8.96028267290717
2013-10-17 22:21:57.0000003,12.579500860309736
2015-03-04 21:42:57.00000011,10.018555465599547
2011-03-22 12:59:49.0000001,12.154328232210219
2013-07-05 00:58:17.0000004,16.132596670622206
2010-01-30 00:57:21.0000001,6.730796335288915
2012-04-02 08:39:21.0000002,14.81437541129094
2010-07-25 04:03:17.0000001,13.031630231866302
2012-07-01 22:30:29.0000002,17.24217111052735
2014-02-08 17:24:57.0000003,14.54763812453416
2012-06-02 01:16:05.0000003,6.73517398484023
2012-06-02 01:16:05.0000001,6.089574141818275
2014-01-11 06:18:37.0000001,8.25459159377533
2012-12-09 22:30:13.0000005,8.094181246153994
2011-10-01 15:04:57.0000002,7.393301453160802
2012-01-01 00:37:29.0000004,9.607434628122064
2012-04-14 14:20:33.0000003,12.6115097780812
2010-02-01 20:28:45.0000004,8.879070604081107
2013-08-19 16:21:05.0000001,15.574469656881092
2014-06-05 22:56:05.0000004,9.525429131100736
2013-11-07 22:25:25.0000004,17.1969995691004
2010-06-19 03:06:33.0000001,16.33916282192422
2012-07-18 09:44:53.0000003,8.458823282518551
2009-09-25 21:43:49.0000002,8.194300651138974
2009-09-04 18:43:33.0000001,6.69736577122967
2012-10-20 00:36:37.0000001,9.672255001174562
2014-06-19 22:37:09.0000002,28.568707706467876
2012-12-20 23:43:09.0000001,19.154775680616694
2015-05-23 01:00:22.0000002,11.144866321958489
2012-11-18 14:55:42.0000001,9.296260217119425
2010-01-24 14:09:58.0000003,6.323550604079401
2014-07-27 11:25:18.0000003,17.86619765251521
2009-03-15 03:31:14.0000004,4.980203273114739
2010-09-24 22:40:06.0000004,7.210027492848212
2009-04-18 23:09:34.0000001,34.15970351435931
2014-08-26 16:39:54.0000001,14.98234205135509
2009-05-31 20:56:38.0000004,6.129231190166365
2015-05-29 10:02:42.0000002,9.654349510810107
2011-04-17 14:55:58.0000002,7.993489937131471
2011-05-26 21:36:54.0000003,8.047428168191573
2011-05-26 21:36:54.0000002,10.566288659178781
2013-11-23 16:33:30.0000002,11.62893320142416
2009-06-03 09:11:30.0000001,8.340098155295209
2010-12-04 21:08:38.0000005,8.139820836976014
2013-09-07 19:43:18.0000003,11.32618056953902
2011-03-10 18:16:14.0000005,6.845232583139705
2011-05-19 02:06:46.0000002,7.922024835206912
2009-08-03 17:06:06.0000002,14.931933100020842
2015-04-14 19:20:46.0000008,9.9913166099725
2011-09-08 13:39:06.0000002,8.278436274606975
2012-03-03 02:30:54.0000003,12.715116947754723
2012-12-27 21:01:54.0000004,7.434426891364637
2012-12-27 21:01:54.0000005,11.45127430375328
2014-06-20 02:16:34.0000002,9.2994261618378
2014-01-14 18:48:06.0000008,10.60038274567546
2011-09-03 00:03:42.0000008,9.269299373013155
2013-07-02 22:27:14.0000004,13.421217532941455
2013-07-02 22:27:14.0000001,6.540437000792963
2015-05-09 11:33:58.0000002,10.701877791223751
2015-03-28 19:31:26.0000003,12.875235159572412
2013-08-08 14:38:43.0000002,10.409321936862398
2009-11-19 22:48:27.0000001,36.43699553011538
2011-07-06 19:56:23.0000001,15.26170626038197
2015-06-18 20:56:55.0000002,8.667797010417189
2015-02-14 13:15:19.0000002,8.993949600133647
2013-01-12 22:40:39.0000002,9.394716098152003
2013-03-23 15:41:07.0000002,21.861102683691797
2010-01-31 00:33:03.0000006,7.8910389411960296
2014-06-09 14:51:39.0000001,9.682200668855558
2015-03-20 16:33:07.0000004,14.163494209128658
2015-01-04 00:28:11.0000004,9.747299367164715
2010-10-04 16:17:03.0000001,10.815440048497067
2011-05-17 07:53:55.0000003,7.280504187312999
2012-12-26 20:55:27.0000001,7.3377441337015625
2012-12-26 20:55:27.0000003,7.47467145876476
2011-12-17 16:19:47.0000002,12.717186516638094
2010-02-15 10:14:23.0000001,22.64084670267266
2010-12-11 16:12:35.0000003,6.6620045802949335
2011-12-11 11:05:51.0000002,12.63400851661163
2014-06-14 12:32:11.0000001,10.980230063615863
2012-06-09 22:57:15.0000001,8.908254783594884
2009-05-21 20:50:31.0000004,5.5536048735314125
2010-09-22 09:42:31.0000005,8.145416465037215
2014-07-08 10:21:39.0000007,17.990278087066145
2012-09-16 18:14:55.0000002,15.62649002669923
2013-10-05 13:45:39.0000001,8.361152076683311
2014-07-31 10:39:39.0000001,12.61363871646904
2013-02-16 14:26:51.0000001,11.153027719910142
2014-01-04 10:54:59.0000004,41.27375821706346
2015-03-07 15:25:59.0000005,10.50896331721492
2009-04-16 15:57:31.0000003,5.805145427115804
2011-10-23 17:43:43.0000002,9.174677045589533
2014-06-14 13:39:00.000000189,11.688048952724102
2014-06-14 13:39:00.000000153,10.606501366267594
2014-06-14 13:39:00.00000088,8.111375765484354
2014-06-14 13:39:00.000000157,14.116483905004543
2014-06-14 13:39:00.00000046,9.490436876634021
2014-06-14 13:39:00.000000110,9.217137615860793
2014-06-14 13:39:00.000000106,34.55562334763772
2014-06-14 13:39:00.00000019,14.624738981327027
2014-06-14 13:39:00.000000186,8.870163238461146
2014-06-14 13:39:00.00000037,10.400608526871792
2014-06-14 13:39:00.00000057,11.608707573464699
2014-06-14 13:39:00.000000127,12.451535021713653
2014-06-14 13:39:00.0000009,27.47439163018771
2014-06-14 13:39:00.000000173,9.870228918451176
2014-06-14 13:39:00.00000027,8.436938658987629
2014-06-14 13:39:00.000000100,9.353938037409534
2011-10-02 23:36:00.00000060,14.272394336792786
2011-10-02 23:36:00.00000057,16.60389725252412
2011-10-02 23:36:00.00000044,7.195940059887562
2011-10-02 23:36:00.00000087,25.20391114525546
2011-10-02 23:36:00.00000084,12.052918673045042
2011-10-02 23:36:00.00000046,14.271205573220413
2011-10-02 23:36:00.0000006,8.545846854579167
2011-10-02 23:36:00.00000033,34.28791708995482
2011-10-02 23:36:00.00000064,17.74401961239755
2011-10-02 23:36:00.00000094,5.70446120960969
2011-10-02 23:36:00.00000049,7.5535563990504215
2011-10-02 23:36:00.00000066,9.276710618535844
2011-10-02 23:36:00.00000080,10.781811236288377
2011-10-02 23:36:00.00000029,30.947172214183865
2011-10-02 23:36:00.00000055,6.724746608365422
2011-10-02 23:36:00.00000079,15.910663416361785
2011-10-02 23:36:00.00000053,12.457669149793901
2009-06-10 16:55:00.00000014,7.210597855224478
2009-06-10 16:55:00.00000052,6.843818017340709
2009-06-10 16:55:00.00000065,7.606789079984537
2009-06-10 16:55:00.000000169,10.610910357823968
2009-06-10 16:55:00.000000172,6.935891757848367
2009-06-10 16:55:00.000000105,5.668625593988054
2009-06-10 16:55:00.00000073,4.9756488382429325
2009-06-10 16:55:00.000000157,10.275841420234883
2009-06-10 16:55:00.000000156,6.628770823873765
2009-06-10 16:55:00.000000116,8.342079956966018
2009-06-10 16:55:00.00000022,6.143278513263795
2009-06-10 16:55:00.00000013,6.569760710912988
2009-06-10 16:55:00.000000126,5.030698261728958
2009-06-10 16:55:00.00000023,7.284810254876902
2009-06-10 16:55:00.00000086,6.766919893710337
2009-06-10 16:55:00.00000040,10.100416262915815
2009-06-10 16:55:00.00000058,7.144060566509779
2009-06-10 16:55:00.000000170,6.0487897598886775
2009-06-10 16:55:00.00000027,10.241747117928526
2009-06-10 16:55:00.00000011,12.209132121826542
2009-06-10 16:55:00.000000129,6.600239696205335
2009-06-10 16:55:00.000000121,5.564212270160397
2009-06-10 16:55:00.00000080,7.521079549343995
2009-06-10 16:55:00.00000089,8.05734891194652
2009-06-10 16:55:00.000000103,6.687447909503817
2009-06-10 16:55:00.00000051,7.753281766576947
2009-06-10 16:55:00.00000063,19.320571412964455
2009-06-10 16:55:00.000000106,5.813694129135911
2009-06-10 16:55:00.00000091,6.4775665873521575
2009-06-10 16:55:00.00000095,13.120374599321622
2009-06-10 16:55:00.000000137,5.4324073383986615
2009-06-10 16:55:00.000000113,5.348942525072744
2009-06-10 16:55:00.000000173,6.316181578683654
2009-06-10 16:55:00.00000077,5.752688731365879
2009-06-10 16:55:00.00000036,6.107524774779904
2011-06-24 12:03:00.000000148,7.457444409979416
2011-06-24 12:03:00.00000070,6.964606306975611
2011-06-24 12:03:00.000000129,9.780790516242632
2011-06-24 12:03:00.000000130,6.625473711656468
2011-06-24 12:03:00.000000160,11.17061674855131
2011-06-24 12:03:00.000000167,20.48389522159823
2011-06-24 12:03:00.00000059,8.215970570557829
2011-06-24 12:03:00.000000128,8.72407315391365
2011-06-24 12:03:00.000000112,5.885009122617021
2011-06-24 12:03:00.000000134,7.07485939033495
2011-06-24 12:03:00.00000021,13.691144963277338
2011-06-24 12:03:00.00000039,11.750127242230292
2011-06-24 12:03:00.00000083,13.742841913521715
2011-06-24 12:03:00.00000029,8.009027859083972
2011-06-24 12:03:00.00000037,8.843484605033836
2011-06-24 12:03:00.0000004,13.071284640712292
2011-06-24 12:03:00.000000117,22.712643803647552
2011-06-24 12:03:00.000000147,6.125076238084603
2011-06-24 12:03:00.00000043,8.27612493813831
2011-06-24 12:03:00.000000172,8.652317174181235
2011-06-24 12:03:00.00000011,7.716609804728023
2011-06-24 12:03:00.00000036,6.146583234557966
2011-06-24 12:03:00.00000015,7.043587264196958
2011-06-24 12:03:00.00000065,7.780965209549549
2011-06-24 12:03:00.000000169,29.061443950542753
2011-06-24 12:03:00.000000164,12.564708218571013
2011-06-24 12:03:00.000000163,7.064844802925563
2011-06-24 12:03:00.00000096,8.122966058657767
2011-06-24 12:03:00.00000030,12.37024800094241
2014-06-15 07:06:00.00000018,10.753119532263554
2014-06-15 07:06:00.00000034,18.96828168949378
2014-06-15 07:06:00.00000022,42.14781651788826
2014-06-15 07:06:00.00000012,9.517569154777448
2014-06-15 07:06:00.0000005,11.349703412515282
2014-06-15 07:06:00.00000023,8.430371457941646
2014-06-15 07:06:00.0000001,12.273785375127773
2009-09-14 02:19:00.0000005,5.851465083437915
2009-09-14 02:19:00.00000032,6.141754549469169
2009-09-14 02:19:00.00000015,5.871339354518113
2009-09-14 02:19:00.00000029,7.260067151485146
2009-09-14 02:19:00.00000012,6.590501638230307
2009-09-14 02:19:00.00000019,13.762459917726801
2011-06-01 07:37:00.000000193,6.929516944114084
2011-06-01 07:37:00.000000135,6.978901652037848
2011-06-01 07:37:00.000000124,8.981785011583725
2011-06-01 07:37:00.00000071,9.351991433303056
2011-06-01 07:37:00.000000191,16.30943096715646
2011-06-01 07:37:00.00000073,7.410317147378464
2011-06-01 07:37:00.000000134,13.735242848366852
2011-06-01 07:37:00.000000195,11.47157073504468
2011-06-01 07:37:00.000000130,10.010647438353544
2011-06-01 07:37:00.00000039,8.799421793543615
2011-06-01 07:37:00.000000188,14.09867893973751
2011-06-01 07:37:00.00000030,9.529863850757692
2011-06-01 07:37:00.00000040,13.135030905116992
2011-06-01 07:37:00.00000011,10.192946203194197
2011-06-01 07:37:00.00000093,8.609012269730556
2011-06-01 07:37:00.000000121,40.49361353776885
2011-06-01 07:37:00.000000224,8.112814444710693
2011-06-01 07:37:00.000000153,6.108026042954407
2011-06-01 07:37:00.00000033,7.227803909903741
2011-06-01 07:37:00.000000213,11.021176394764097
2011-06-01 07:37:00.00000076,6.918547774930403
2011-06-01 07:37:00.00000018,8.417072677567603
2011-06-01 07:37:00.00000021,12.765826653654358
2011-06-01 07:37:00.000000126,13.738131225647976
2011-06-01 07:37:00.000000202,7.608810256448805
2011-06-01 07:37:00.00000035,9.819824582703177
2011-06-01 07:37:00.000000216,12.72865104509674
2011-06-01 07:37:00.00000067,9.30805058883675
2011-06-01 07:37:00.00000013,11.110630713011233
2011-06-01 07:37:00.00000024,9.903733610281733
2011-06-01 07:37:00.000000148,6.527317650033183
2011-06-01 07:37:00.000000200,7.188407789771418
2011-06-01 07:37:00.00000042,12.03210392335177
2011-06-01 07:37:00.00000066,11.4845637521546
2011-06-01 07:37:00.00000056,13.28633189365246
2011-06-01 07:37:00.00000063,15.778702677039291
2011-06-01 07:37:00.0000009,5.473023797251699
2011-06-01 07:37:00.000000187,8.382655678378342
2011-06-01 07:37:00.000000225,7.765202913359872
2010-08-27 18:45:00.0000009,31.409537904394256
2010-08-27 18:45:00.000000120,7.639811695751632
2010-08-27 18:45:00.00000019,7.706022454505728
2010-08-27 18:45:00.0000001,7.487168202139856
2010-08-27 18:45:00.00000080,5.56097115456123
2010-08-27 18:45:00.00000082,6.588232493779515
2010-08-27 18:45:00.000000180,10.729104271905953
2010-08-27 18:45:00.00000058,15.935777838864169
2010-08-27 18:45:00.000000178,21.10904905921052
2010-08-27 18:45:00.000000117,7.855668363743007
2010-08-27 18:45:00.00000079,10.716302234934574
2010-08-27 18:45:00.000000200,6.004915840977674
2010-08-27 18:45:00.000000108,8.275942840380822
2010-08-27 18:45:00.00000098,7.773160409381489
2010-08-27 18:45:00.00000059,38.46098978536884
2010-08-27 18:45:00.000000138,17.448062312340426
2010-08-27 18:45:00.000000232,8.422566355396157
2010-08-27 18:45:00.00000032,21.23267320142145
2010-08-27 18:45:00.00000047,9.420150934001413
2010-08-27 18:45:00.000000100,10.353088303375444
2010-08-27 18:45:00.000000154,7.6717295284497595
2010-08-27 18:45:00.000000211,8.825177347179306
2010-08-27 18:45:00.000000114,7.882103115201744
2010-08-27 18:45:00.00000042,6.621961711989343
2010-08-27 18:45:00.000000104,16.78222499180788
2010-08-27 18:45:00.000000162,9.730728346713704
2010-08-27 18:45:00.00000095,5.979838786316577
2010-08-27 18:45:00.000000150,9.424574025980746
2010-08-27 18:45:00.00000052,13.611725065287601
2010-08-27 18:45:00.000000225,6.783277542416272
2010-08-27 18:45:00.00000064,8.904841350689367
2010-08-27 18:45:00.000000215,4.938496145887939
2010-08-27 18:45:00.000000206,6.696463485941877
2010-08-27 18:45:00.000000122,7.0049088538492015
2010-08-27 18:45:00.000000221,10.117101769643114
2010-08-27 18:45:00.00000027,6.333612091812938
2010-08-27 18:45:00.000000115,7.852019074121927
2010-08-27 18:45:00.000000218,8.215863201478442
2010-08-27 18:45:00.000000212,12.44366252759437
2010-08-27 18:45:00.000000229,7.94866511608484
2010-08-27 18:45:00.000000213,9.826420590794442
2010-08-27 18:45:00.00000099,33.01681041438883
2010-08-27 18:45:00.000000176,12.001965241236348
2010-08-27 18:45:00.000000132,16.49414770956264
2010-08-27 18:45:00.0000007,7.623091491989726
2010-08-27 18:45:00.000000151,21.34348561812817
2010-08-27 18:45:00.000000137,14.660948356366362
2010-08-27 18:45:00.00000021,26.604357620906285
2010-08-27 18:45:00.000000185,6.836732860460188
2010-08-27 18:45:00.00000041,8.128066169301292
2010-08-14 02:13:00.000000129,9.719670109923982
2010-08-14 02:13:00.0000006,14.692692081976247
2010-08-14 02:13:00.00000045,10.969743700778963
2010-08-14 02:13:00.000000117,16.824612054245335
2010-08-14 02:13:00.00000079,12.52722488877157
2010-08-14 02:13:00.000000112,7.039439355541617
2010-08-14 02:13:00.00000088,20.084346093017302
2010-08-14 02:13:00.0000005,8.660778618147106
2010-08-14 02:13:00.00000016,9.583426152622678
2010-08-14 02:13:00.0000002,8.980896350509965
2010-08-14 02:13:00.00000071,27.451431783534872
2010-08-14 02:13:00.00000019,9.38405930044155
2010-08-14 02:13:00.000000113,6.302400511737005
2010-08-14 02:13:00.000000151,7.567006141982347
2010-08-14 02:13:00.000000104,11.693060465364624
2010-08-14 02:13:00.00000095,15.003428354293646
2010-08-14 02:13:00.00000053,8.466529348368567
2010-08-14 02:13:00.00000046,8.87244480791287
2010-08-14 02:13:00.00000011,15.983855644863297
2010-08-14 02:13:00.000000124,22.350379265152014
2010-08-14 02:13:00.000000153,20.753480044046228
2010-08-14 02:13:00.00000081,40.36599351282803
2010-08-14 02:13:00.00000062,11.077260456274644
2010-08-14 02:13:00.000000103,15.073059922774974
2010-08-14 02:13:00.000000144,7.693368908740695
2010-08-14 02:13:00.00000082,5.055064173981236
2010-08-14 02:13:00.00000093,6.764321357631616
2010-08-14 02:13:00.00000058,7.726101701710377
2010-08-14 02:13:00.000000107,6.881581487117273
2010-08-14 02:13:00.000000157,7.847959481355929
2010-08-14 02:13:00.00000013,6.608079506475406
2010-08-14 02:13:00.000000138,5.498843681350536
2010-08-14 02:13:00.000000119,13.865673096433738
2010-08-14 02:13:00.00000065,5.767986545401072
2010-08-14 02:13:00.00000039,6.804189851914316
2010-08-14 02:13:00.000000118,7.711201267510887
2010-08-14 02:13:00.00000048,16.530813819140576
2010-08-14 02:13:00.00000067,13.111378120178415
2010-08-14 02:13:00.00000096,18.796047982419623
2010-08-14 02:13:00.00000091,13.92137590995685
2010-08-14 02:13:00.000000114,7.581154051497606
2010-08-14 02:13:00.00000023,34.2603260757578
2010-08-14 02:13:00.000000106,7.312153143916703
2014-03-25 23:47:00.000000102,9.28565509428904
2014-03-25 23:47:00.00000026,21.289214223450927
2014-03-25 23:47:00.00000042,13.020875320199139
2014-03-25 23:47:00.00000051,8.390434819677694
2014-03-25 23:47:00.00000052,10.10866995901165
2014-03-25 23:47:00.00000031,13.699755114017762
2014-03-25 23:47:00.00000096,12.059336479739386
2014-03-25 23:47:00.000000134,8.18714683062467
2014-03-25 23:47:00.00000019,14.209816506500601
2014-03-25 23:47:00.00000020,10.25560956962704
2014-03-25 23:47:00.000000115,25.342644631255553
2014-03-25 23:47:00.00000035,8.013359986710157
2014-03-25 23:47:00.000000132,17.42820096225705
2014-03-25 23:47:00.00000085,22.664989097551825
2014-03-25 23:47:00.00000064,42.8273440550588
2014-03-25 23:47:00.00000011,10.425541058196359
2014-03-25 23:47:00.000000124,10.183318098714608
2014-03-25 23:47:00.000000112,9.32240301762522
2014-03-25 23:47:00.000000127,18.56580120614035
2014-03-25 23:47:00.00000028,15.646720340211687
2014-03-25 23:47:00.00000055,10.353886973594626
2014-03-25 23:47:00.00000036,9.715418579752395
2014-03-25 23:47:00.000000135,32.99138085919981
2014-03-25 23:47:00.000000108,12.241187539834982
2014-03-25 23:47:00.00000012,13.579471921691493
2010-09-29 16:43:00.000000162,8.205127460686072
2010-09-29 16:43:00.00000078,8.939842965190792
2010-09-29 16:43:00.00000015,9.223818252179626
2010-09-29 16:43:00.0000001,12.943752074854956
