key,fare_amount
2014-12-25 21:32:58.0000002,7.164116859436035
2011-07-30 15:27:58.0000001,7.6729207038879395
2010-09-24 22:40:06.0000007,5.472042560577393
2010-02-06 17:37:10.0000005,45.058380126953125
2010-02-06 17:37:10.0000001,12.700133323669434
2012-08-13 15:02:26.0000001,7.595001697540283
2013-01-14 18:42:54.0000004,6.872408390045166
2013-01-14 18:42:54.0000005,7.844356536865234
2009-11-11 21:20:18.0000002,6.562206268310547
2009-04-18 02:44:34.0000004,29.67159652709961
2009-04-18 02:44:34.0000001,8.273110389709473
2014-01-10 12:28:38.0000002,5.273558139801025
2014-10-11 00:26:38.0000004,19.41790008544922
2010-01-30 02:13:06.0000004,4.582925319671631
2009-08-26 23:55:38.0000001,7.195380687713623
2012-09-07 23:20:34.0000002,9.950284004211426
2012-09-07 23:20:34.0000005,8.4574556350708
2015-01-10 14:32:14.0000002,13.219862937927246
2010-05-31 20:43:42.0000001,6.133955478668213
2010-05-31 20:43:42.0000003,5.461069107055664
2014-05-18 14:43:26.0000004,7.4183430671691895
2011-10-08 18:18:26.0000002,5.553014755249023
2011-10-08 18:18:26.0000003,12.060925483703613
2010-03-23 13:23:34.0000003,10.952692985534668
2010-12-21 08:46:02.0000001,9.262661933898926
2010-12-21 08:46:02.0000002,4.991154670715332
2010-06-19 22:52:30.0000003,8.000307083129883
2013-01-03 01:43:10.0000002,11.454575538635254
2013-11-24 03:44:46.0000001,11.311127662658691
2011-04-16 12:57:18.0000002,4.644495010375977
2012-10-11 22:24:18.0000002,6.757505416870117
2011-05-17 23:42:46.0000006,6.444305419921875
2011-05-17 23:42:46.0000003,4.699281215667725
2014-01-09 17:27:18.0000003,5.451167106628418
2014-01-09 17:27:18.0000004,8.347912788391113
2010-01-09 13:24:22.0000002,39.96535873413086
2010-01-09 13:24:22.0000001,7.813549995422363
2009-03-11 21:46:54.0000006,7.445862293243408
2012-08-22 20:54:46.0000004,8.838790893554688
2012-08-22 20:54:46.0000005,25.75203514099121
2009-02-21 20:49:34.0000002,11.308603286743164
2012-08-10 14:04:14.0000001,7.851926803588867
2009-10-17 03:52:42.0000005,10.170842170715332
2014-02-27 09:36:26.0000001,12.0758695602417
2014-03-11 20:24:02.0000005,12.223223686218262
2014-03-11 20:24:02.0000001,6.20790433883667
2015-05-07 15:33:26.0000004,5.160381317138672
2012-09-10 21:07:54.0000008,7.097238063812256
2012-04-20 00:06:10.0000003,4.874283313751221
2012-04-20 00:06:10.0000004,14.878337860107422
2012-06-12 23:10:42.0000004,11.094688415527344
2013-04-21 19:50:54.0000002,7.334993362426758
2013-02-06 18:21:18.0000005,19.667905807495117
2014-05-01 21:05:34.0000001,25.713224411010742
2011-04-22 19:23:54.0000004,5.489490509033203
2011-09-17 15:41:06.0000002,6.769243240356445
2015-03-05 13:21:58.0000001,53.098506927490234
2015-06-21 17:16:10.0000001,7.157860279083252
2010-06-02 22:04:10.0000002,23.732032775878906
2010-06-02 22:04:10.0000001,7.9579973220825195
2015-02-27 19:36:02.0000008,13.562825202941895
2015-02-27 19:36:02.0000005,8.436762809753418
2013-04-06 19:16:10.0000002,7.511699676513672
2014-03-08 16:08:26.0000006,17.378568649291992
2014-03-08 16:08:26.0000005,4.953607559204102
2013-12-06 23:40:42.0000004,6.277869701385498
2013-12-06 23:40:42.0000005,14.470356941223145
2014-09-13 19:05:02.0000001,6.2397565841674805
2015-03-12 13:01:54.0000003,5.032626628875732
2015-03-12 13:01:54.0000006,4.969039440155029
2014-10-04 21:48:22.0000001,11.606517791748047
2012-01-22 04:13:34.0000001,21.221893310546875
2012-01-22 04:13:34.0000003,10.508014678955078
2010-12-17 10:33:34.0000003,12.494242668151855
2010-12-17 10:33:34.0000001,27.75925064086914
2012-06-04 11:34:58.0000002,8.03711986541748
2012-12-08 20:08:38.0000001,13.047943115234375
2012-12-08 20:08:38.0000002,8.445699691772461
2013-12-29 01:20:50.0000002,19.516246795654297
2014-03-28 22:34:26.0000002,9.74255657196045
2013-09-07 19:43:18.0000002,15.842668533325195
2013-09-07 19:43:18.0000007,7.321861267089844
2010-03-07 00:47:26.0000002,10.832073211669922
2010-03-07 00:47:26.0000003,6.35179328918457
2010-10-31 18:45:58.0000004,5.675532341003418
2015-02-03 09:00:58.0000003,34.891517639160156
2012-08-08 08:58:50.0000002,5.5870466232299805
2011-04-08 15:01:02.0000002,5.54339075088501
2015-01-10 09:38:54.0000006,6.492964267730713
2015-01-10 09:38:54.0000002,14.385845184326172
2015-01-10 09:38:54.0000005,11.415107727050781
2015-01-10 09:38:54.0000001,9.860427856445312
2014-10-03 00:50:06.0000003,7.9112420082092285
2010-06-18 19:19:26.0000004,12.334033966064453
2013-06-21 00:00:34.0000004,7.488466739654541
2012-02-29 12:03:34.0000003,6.8574628829956055
2013-09-16 14:16:34.0000002,27.610334396362305
2011-03-10 18:16:14.0000002,6.315798282623291
2011-05-19 02:06:46.0000001,6.615106582641602
2014-08-08 15:26:18.0000001,7.940104007720947
2009-03-11 12:01:30.0000003,4.83910608291626
2012-07-26 12:40:38.0000004,8.351935386657715
2014-05-26 22:57:10.0000001,10.87367057800293
2010-09-04 18:31:42.0000004,10.953912734985352
2011-09-22 20:05:22.0000002,5.7818193435668945
2011-09-22 20:05:22.0000004,6.20570707321167
2014-08-09 01:27:30.0000001,11.958293914794922
2014-10-31 12:04:26.0000003,9.273942947387695
2013-04-10 21:03:42.0000006,11.44201946258545
2011-12-29 19:29:50.0000002,6.7664899826049805
2013-03-14 21:43:46.0000002,5.068782329559326
2009-02-08 00:04:06.0000003,4.690974235534668
2012-02-04 22:47:18.0000002,5.147098541259766
2012-05-06 03:01:10.0000001,19.814178466796875
2014-07-08 08:56:58.0000002,4.973481178283691
2014-07-08 08:56:58.0000005,4.962890148162842
2014-07-08 08:56:58.0000004,14.288928985595703
2014-07-08 08:56:58.0000003,10.456049919128418
2011-02-19 10:14:58.0000001,7.330052375793457
2010-08-16 17:14:18.0000002,7.610661506652832
2012-12-27 21:01:54.0000002,15.585677146911621
2015-05-31 20:48:54.0000002,14.25757884979248
2013-01-06 12:39:54.0000006,5.2386980056762695
2010-12-24 04:23:06.0000001,27.58717918395996
2010-11-10 23:21:50.0000001,8.01607608795166
2011-10-01 00:42:26.0000002,16.953655242919922
2013-03-31 00:09:58.0000001,22.954227447509766
2011-07-20 08:05:02.0000001,20.260982513427734
2009-05-03 16:02:54.0000004,4.603250980377197
2012-09-06 17:58:06.0000002,8.161661148071289
2014-04-06 16:47:14.0000001,13.4037504196167
2014-04-06 16:47:14.0000002,30.062164306640625
2014-09-06 03:52:50.0000001,7.926268100738525
2014-01-01 13:06:34.0000002,12.938628196716309
2011-12-25 15:35:54.0000002,6.005014419555664
2011-12-25 15:35:54.0000005,5.037567615509033
2011-12-25 15:35:54.0000001,6.031350135803223
2015-05-14 23:11:58.0000004,13.27613353729248
2015-04-22 09:54:06.0000001,5.886931419372559
2012-09-01 19:04:18.0000001,10.528188705444336
2013-06-06 02:54:50.0000001,35.11460494995117
2011-09-03 00:03:42.0000007,45.848472595214844
2013-07-02 22:27:14.0000002,5.571332931518555
2011-07-18 00:04:54.0000001,9.336774826049805
2011-04-03 03:46:18.0000001,5.4355363845825195
2010-06-25 14:00:14.0000001,8.60189437866211
2014-09-10 16:40:02.0000001,6.554894924163818
2011-03-01 07:23:14.0000002,5.32800817489624
2011-06-24 13:23:18.0000005,10.0429105758667
2012-01-01 18:02:46.0000001,15.775333404541016
2015-03-28 19:31:26.0000004,8.447378158569336
2010-07-13 11:53:15.0000006,10.045520782470703
2010-07-13 11:53:15.0000005,6.610574722290039
2010-07-13 11:53:15.0000003,4.927116394042969
2013-02-07 13:47:59.0000002,14.323981285095215
2015-05-19 13:58:11.0000006,33.60809326171875
2015-05-19 13:58:11.0000009,13.076166152954102
2012-07-31 22:21:11.0000003,7.389153480529785
2013-01-03 08:50:31.0000003,9.029134750366211
2010-03-18 00:05:43.0000001,17.76058006286621
2009-04-14 17:43:23.0000001,45.276817321777344
2009-04-14 17:43:23.0000002,7.167801856994629
2015-06-15 14:34:03.0000001,11.246253967285156
2014-11-26 06:46:23.0000002,28.194425582885742
2010-12-19 16:25:15.0000002,8.054178237915039
2015-06-18 20:56:55.0000004,5.0338945388793945
2015-06-18 20:56:55.0000008,17.636526107788086
2015-04-28 20:15:27.0000003,6.41929292678833
2013-01-23 13:49:19.0000001,7.269893169403076
2012-01-03 08:49:15.0000005,10.439362525939941
2012-06-09 19:03:11.0000005,7.3056511878967285
2012-06-09 19:03:11.0000007,9.199644088745117
2009-05-27 02:00:51.0000001,15.051531791687012
2014-06-07 12:21:11.0000003,10.71256160736084
2011-09-08 22:37:43.0000001,7.148355960845947
2010-06-18 22:52:11.0000001,22.15564727783203
2011-09-13 13:31:51.0000001,10.692774772644043
2011-09-13 13:31:51.0000005,6.508179664611816
2014-10-06 09:24:11.0000005,23.449748992919922
2012-03-15 18:23:55.0000002,7.190664291381836
2013-12-22 21:24:47.0000002,5.720104694366455
2011-11-23 21:07:43.0000001,6.836292743682861
2010-11-17 19:10:23.0000003,6.425302982330322
2010-11-17 19:10:23.0000005,9.307579040527344
2015-02-14 13:15:19.0000007,7.541709899902344
2013-01-12 22:40:39.0000008,7.595380783081055
2013-01-12 22:40:39.0000009,17.823904037475586
2013-01-12 22:40:39.0000007,7.332439422607422
2010-02-15 14:20:31.0000002,24.886981964111328
2010-02-15 14:20:31.0000003,4.970571041107178
2013-03-23 15:41:07.0000003,9.992226600646973
2009-05-08 22:14:51.0000002,5.288370609283447
2010-01-31 00:33:03.0000005,6.834124565124512
2009-01-18 18:22:07.0000002,7.9692888259887695
2009-01-28 11:27:19.0000001,5.536533832550049
2015-05-20 19:39:11.0000003,15.063453674316406
2014-01-11 17:47:47.0000001,7.573862552642822
2012-07-12 02:46:07.0000001,9.338241577148438
2014-03-05 23:16:07.0000001,12.257315635681152
2014-12-17 20:56:31.0000003,10.253019332885742
2010-10-09 15:48:51.0000003,28.248151779174805
2013-10-10 11:09:23.0000001,13.685075759887695
2014-10-12 09:23:55.0000001,11.846518516540527
2013-01-08 07:03:07.0000001,6.205584526062012
2012-10-28 17:21:19.0000001,6.53727912902832
2012-10-28 17:21:19.0000003,9.496159553527832
2014-12-26 20:46:23.0000001,11.696649551391602
2015-05-10 12:37:51.0000003,11.001360893249512
2010-12-11 13:31:11.0000003,5.850817680358887
2010-03-01 22:21:55.0000003,6.5548224449157715
2010-03-01 22:21:55.0000002,15.456869125366211
2015-03-08 14:59:23.0000001,18.99300765991211
2015-03-08 14:59:23.0000003,33.73268127441406
2009-06-08 11:06:23.0000001,59.270416259765625
2014-01-26 13:51:39.0000001,8.006731986999512
2014-11-30 15:46:23.0000003,5.085165977478027
2011-08-20 15:50:39.0000001,10.734355926513672
2010-06-22 14:25:19.0000008,45.058380126953125
2010-06-22 14:25:19.0000001,5.695232391357422
2014-05-25 19:46:59.0000003,26.58514976501465
2014-04-04 05:47:11.0000002,12.094202995300293
2013-01-11 20:08:07.0000003,10.400979995727539
2013-01-11 20:08:07.0000001,5.1082892417907715
2013-10-09 17:27:39.0000001,52.96541976928711
2015-01-12 17:05:51.0000004,8.118961334228516
2009-01-12 07:47:39.0000001,28.718687057495117
2011-04-28 19:39:43.0000003,12.399460792541504
2014-11-17 00:03:47.0000003,7.709943771362305
2014-11-17 00:03:47.0000001,10.152923583984375
2013-08-18 00:32:15.0000003,5.8061842918396
2013-05-23 12:09:23.0000005,6.838249683380127
2013-05-23 12:09:23.0000004,12.774810791015625
2014-12-11 08:20:39.0000001,17.850969314575195
2014-12-11 08:20:39.0000004,13.65250301361084
2013-12-10 14:00:35.0000002,5.0942463874816895
2011-09-10 20:44:59.0000003,6.907469749450684
2011-04-28 09:50:03.0000001,6.030966758728027
2010-02-26 18:34:51.0000001,8.619502067565918
2013-12-05 23:29:15.0000002,5.571470260620117
2012-12-13 19:05:27.0000004,5.042135238647461
2012-11-09 18:17:35.0000002,12.83962631225586
2010-07-05 19:21:35.0000001,10.41322135925293
2011-11-29 22:19:51.0000003,6.877475261688232
2009-01-30 22:47:07.0000002,14.459558486938477
2009-01-30 22:47:07.0000005,5.2371416091918945
2013-09-26 20:54:19.0000001,12.431198120117188
2014-09-16 18:22:23.0000001,6.845142364501953
2011-06-25 23:18:27.0000003,6.536448955535889
2011-06-25 23:18:27.0000002,11.308502197265625
2009-01-17 02:21:55.0000003,5.375195503234863
2014-11-01 15:31:15.0000001,5.713562965393066
2013-07-12 23:17:31.0000003,6.89319372177124
2013-07-12 23:17:31.0000002,11.41578197479248
2013-07-12 23:17:31.0000001,9.052092552185059
2009-09-24 04:23:47.0000001,5.218664169311523
2009-04-20 21:08:35.0000005,7.048151016235352
2009-04-20 21:08:35.0000004,8.752697944641113
2009-04-06 13:47:15.0000001,4.776387691497803
2013-11-29 21:36:07.0000002,19.604707717895508
2013-11-29 21:36:07.0000001,7.945551872253418
2012-04-14 11:59:11.0000003,9.457776069641113
2009-03-06 00:13:03.0000002,12.8053617477417
2010-04-23 00:00:03.0000001,23.835681915283203
2010-05-22 23:46:19.0000004,7.742648124694824
2012-06-09 22:57:15.0000004,7.00363302230835
2010-10-27 02:29:39.0000001,6.959305763244629
2010-10-22 20:56:51.0000003,10.946537017822266
2013-10-07 08:53:39.0000001,5.369910717010498
2011-10-04 11:48:35.0000001,8.1044921875
2010-12-31 13:32:39.0000002,6.104687213897705
2010-08-21 20:25:07.0000002,6.415536403656006
2009-11-16 21:03:31.0000005,11.256951332092285
2009-11-16 21:03:31.0000006,7.089827060699463
2010-12-01 21:02:35.0000003,11.546348571777344
2010-04-20 11:53:23.0000001,6.33469295501709
2013-09-20 13:38:55.0000005,5.338226795196533
2013-09-20 13:38:55.0000004,52.962223052978516
2012-09-09 23:40:03.0000002,6.776047229766846
2012-09-09 23:40:03.0000004,11.103654861450195
2010-05-23 15:28:55.0000002,7.486013412475586
2012-10-15 20:10:31.0000005,14.119787216186523
2013-06-07 13:52:55.0000005,7.844356536865234
2009-06-04 19:34:15.0000005,7.996319770812988
2013-09-29 22:12:07.0000001,29.773679733276367
2010-05-02 12:39:55.0000003,5.673853874206543
2010-05-02 12:39:55.0000001,16.00037384033203
2015-05-20 00:59:15.0000001,6.6871795654296875
2009-12-03 18:02:47.0000003,6.99537992477417
2009-12-03 18:02:47.0000002,45.462528228759766
2009-09-28 19:21:59.0000007,5.141751289367676
2009-09-28 19:21:59.0000006,9.037406921386719
2015-05-23 12:59:39.0000003,15.77514362335205
2014-01-11 23:10:59.0000006,8.190166473388672
2010-04-24 20:15:07.0000001,5.07820987701416
2013-05-24 07:22:51.0000001,7.881717681884766
2009-08-06 02:50:03.0000001,15.131197929382324
2014-08-08 17:32:47.0000003,8.534038543701172
2010-09-22 09:42:31.0000003,8.224151611328125
2013-08-19 19:39:23.0000002,15.443689346313477
2015-03-11 16:36:39.0000004,28.07884407043457
2015-05-29 18:59:35.0000006,13.385331153869629
2011-10-26 17:48:43.0000005,8.472270011901855
2009-11-03 19:53:27.0000002,5.981402397155762
2009-11-03 19:53:27.0000001,5.89907169342041
2009-12-19 21:56:15.0000004,5.119407653808594
2009-12-21 21:20:43.0000002,5.734864711761475
2009-08-21 15:35:07.0000001,12.025687217712402
2010-04-25 13:28:47.0000001,8.716029167175293
2010-11-02 18:49:59.0000004,7.923311710357666
2010-04-21 06:28:47.0000001,45.058380126953125
2015-02-11 20:51:51.0000001,4.562881946563721
2013-12-07 01:41:59.0000002,6.746421813964844
2013-05-21 06:52:59.0000003,32.50732421875
2014-07-12 00:15:59.0000001,9.563446044921875
2010-06-13 19:39:51.0000002,11.099386215209961
2009-03-31 10:27:19.0000003,9.672181129455566
2013-09-14 18:28:03.0000001,6.4849700927734375
2015-02-14 09:08:11.0000002,8.076684951782227
2012-01-19 20:26:35.0000002,5.761763095855713
2012-01-19 20:26:35.0000003,5.8846845626831055
2012-01-19 20:26:35.0000006,16.350738525390625
2015-02-25 18:00:51.0000001,6.5452375411987305
2015-02-25 18:00:51.0000007,5.997912406921387
2009-08-08 11:41:51.0000003,5.9472432136535645
2013-06-02 16:26:47.0000001,6.692551612854004
2011-09-14 00:50:15.0000001,8.989716529846191
2013-02-16 14:26:51.0000003,5.21209192276001
2012-11-12 11:57:03.0000001,6.7642669677734375
2012-01-04 00:06:39.0000002,5.784535884857178
2013-06-21 02:39:47.0000001,14.347173690795898
2010-12-28 20:17:27.0000005,9.078882217407227
2010-12-28 20:17:27.0000003,9.977368354797363
2009-12-12 22:01:31.0000001,4.738649368286133
2011-05-20 23:42:59.0000001,6.249986171722412
2014-01-04 10:54:59.0000005,8.336843490600586
2014-01-04 10:54:59.0000002,9.61782169342041
2012-02-11 04:52:35.0000001,4.629461288452148
2014-09-14 23:26:11.0000001,7.63577127456665
2014-04-05 01:52:27.0000002,22.351764678955078
2010-02-23 20:29:51.0000004,7.311201095581055
2013-11-01 13:07:47.0000003,16.873628616333008
2015-03-07 15:25:59.0000003,5.0500569343566895
2009-04-16 15:57:31.0000001,8.587636947631836
2010-01-10 12:55:43.0000003,9.688028335571289
2010-01-10 12:55:43.0000004,22.086181640625
2010-01-10 12:55:43.0000001,5.181103229522705
2015-03-16 21:12:19.0000002,7.318634986877441
2015-03-16 21:12:19.0000006,17.93515968322754
2012-09-29 20:16:51.0000004,5.265119552612305
2009-07-30 15:49:15.0000002,9.422943115234375
2009-07-30 15:49:15.0000004,8.100720405578613
2013-11-18 16:18:39.0000001,52.962223052978516
2015-01-18 14:06:23.0000001,9.167728424072266
2015-01-18 14:06:23.0000004,5.9756598472595215
2015-01-18 14:06:23.0000003,7.128831386566162
2009-09-07 19:35:39.0000001,6.950658798217773
2014-06-14 13:39:00.000000155,4.953607559204102
2014-06-14 13:39:00.000000174,8.08367919921875
2014-06-14 13:39:00.000000104,8.472915649414062
2014-06-14 13:39:00.00000083,53.10170364379883
2014-06-14 13:39:00.00000056,5.460390090942383
2014-06-14 13:39:00.000000102,11.065325736999512
2014-06-14 13:39:00.00000065,21.22358512878418
2014-06-14 13:39:00.000000137,10.99209976196289
2014-06-14 13:39:00.0000002,53.09928512573242
2014-06-14 13:39:00.00000028,6.084859848022461
2014-06-14 13:39:00.000000194,6.084859848022461
2013-06-27 00:20:40.0000002,5.354953289031982
2014-12-30 20:29:24.0000001,6.179565906524658
2011-03-24 15:57:04.0000002,4.412661075592041
2012-06-09 16:53:44.0000001,7.979137897491455
2011-10-02 23:36:00.0000001,15.306947708129883
2011-10-02 23:36:00.00000050,23.547178268432617
2011-10-02 23:36:00.00000069,7.446568965911865
2011-10-02 23:36:00.00000093,10.218358993530273
2011-10-02 23:36:00.00000010,11.548510551452637
2011-10-02 23:36:00.00000017,10.398184776306152
2011-10-02 23:36:00.00000072,12.103401184082031
2011-10-02 23:36:00.00000025,8.617125511169434
2011-10-02 23:36:00.00000019,5.408243179321289
2013-03-21 12:47:28.0000001,10.342530250549316
2013-06-07 03:02:56.0000003,12.002131462097168
2009-06-10 16:55:00.000000123,5.1488938331604
2009-06-10 16:55:00.000000150,10.352155685424805
2009-06-10 16:55:00.00000064,6.50669527053833
2009-06-10 16:55:00.00000062,11.091962814331055
2009-06-10 16:55:00.0000005,4.9252824783325195
2009-06-10 16:55:00.0000006,18.07132339477539
2009-06-10 16:55:00.000000130,7.7939605712890625
2009-06-10 16:55:00.000000175,4.974878311157227
2009-06-10 16:55:00.00000041,45.17821502685547
2009-06-10 16:55:00.000000152,4.797779560089111
2009-06-10 16:55:00.000000155,9.275742530822754
2009-06-10 16:55:00.00000061,4.974878311157227
2011-06-24 12:03:00.000000131,8.841842651367188
2011-06-24 12:03:00.000000184,9.488982200622559
2011-06-24 12:03:00.00000081,7.948114395141602
2011-06-24 12:03:00.0000007,6.624697208404541
2011-06-24 12:03:00.00000028,6.081634521484375
2011-06-24 12:03:00.000000198,5.909355640411377
2014-06-15 07:06:00.0000004,14.712796211242676
2014-06-15 07:06:00.00000011,9.762568473815918
2014-06-06 16:22:20.0000001,8.606739044189453
2009-09-14 02:19:00.00000043,5.596053123474121
2009-09-14 02:19:00.00000027,8.827902793884277
2009-09-14 02:19:00.00000042,7.111304759979248
2009-09-14 02:19:00.00000034,17.169662475585938
2009-09-14 02:19:00.00000033,7.325443267822266
2010-08-21 22:21:32.0000001,9.48816204071045
2010-08-21 22:21:32.0000002,6.905857086181641
2012-05-06 23:37:24.0000003,11.256389617919922
2013-12-21 17:20:32.0000002,52.962223052978516
2014-04-28 19:46:36.0000002,7.765016078948975
2011-06-01 07:37:00.00000080,36.43263244628906
2011-06-01 07:37:00.000000164,10.221535682678223
2011-06-01 07:37:00.00000074,17.717573165893555
2011-06-01 07:37:00.00000085,14.179245948791504
2011-06-01 07:37:00.0000003,6.822265148162842
2011-06-01 07:37:00.000000159,18.42435646057129
2011-06-01 07:37:00.00000052,21.38066864013672
2011-06-01 07:37:00.000000218,14.931309700012207
2011-06-01 07:37:00.00000062,5.378723621368408
2011-06-01 07:37:00.00000031,5.542653560638428
2010-08-27 18:45:00.000000170,11.247377395629883
2010-08-27 18:45:00.00000044,16.016498565673828
2010-08-27 18:45:00.000000146,6.00352144241333
2010-08-27 18:45:00.00000035,8.272096633911133
2010-08-27 18:45:00.000000139,5.544737815856934
2010-08-27 18:45:00.00000051,5.289992332458496
2010-08-27 18:45:00.000000186,5.48690938949585
2010-08-27 18:45:00.000000102,7.489378929138184
2010-08-27 18:45:00.000000164,11.616212844848633
2010-08-27 18:45:00.000000199,11.856810569763184
2010-08-27 18:45:00.000000174,7.5632195472717285
2010-08-27 18:45:00.000000187,5.325989723205566
2010-08-27 18:45:00.000000172,13.011402130126953
2010-08-14 02:13:00.000000105,8.541657447814941
2010-08-14 02:13:00.000000159,4.671730995178223
2010-08-14 02:13:00.00000040,6.064952373504639
2010-08-14 02:13:00.000000147,9.064687728881836
2010-08-14 02:13:00.000000145,6.03796911239624
2010-08-14 02:13:00.00000061,6.797791004180908
2010-08-14 02:13:00.000000150,12.126521110534668
2010-08-14 02:13:00.00000024,6.152681827545166
2010-08-14 02:13:00.000000167,6.930061340332031
2010-08-14 02:13:00.00000099,7.5316314697265625
2010-08-14 02:13:00.000000120,9.89993667602539
2010-08-14 02:13:00.00000027,5.658792495727539
2010-08-14 02:13:00.00000063,10.02552318572998
2010-08-14 02:13:00.000000164,5.484607696533203
2010-08-14 02:13:00.000000143,16.037078857421875
2010-08-14 02:13:00.000000156,21.77452850341797
2010-08-14 02:13:00.000000123,13.738458633422852
2014-03-25 23:47:00.00000013,5.128045558929443
2014-03-25 23:47:00.000000116,9.291282653808594
2014-03-25 23:47:00.000000141,5.820218563079834
2014-03-25 23:47:00.000000107,8.62570858001709
2014-03-25 23:47:00.00000068,6.360427379608154
2014-03-25 23:47:00.00000098,18.17835235595703
2014-03-25 23:47:00.000000138,12.784485816955566
2014-03-25 23:47:00.000000120,12.015914916992188
2015-06-05 08:38:56.0000003,9.262157440185547
2010-09-29 16:43:00.000000154,32.798492431640625
2010-09-29 16:43:00.000000157,5.10292387008667
2010-09-29 16:43:00.00000099,8.287232398986816
2010-09-29 16:43:00.00000023,6.992076873779297
2010-09-29 16:43:00.000000148,14.259113311767578
2014-10-27 14:58:00.00000028,7.207231044769287
2014-10-27 14:58:00.00000069,9.82281494140625
2014-10-27 14:58:00.000000106,6.945690155029297
2014-10-27 14:58:00.00000070,5.3328070640563965
2014-10-27 14:58:00.000000121,14.242778778076172
2014-10-27 14:58:00.00000022,11.508079528808594
2014-10-27 14:58:00.00000057,10.807952880859375
2009-10-08 23:44:56.0000002,5.3819403648376465
2012-11-03 17:11:00.00000080,10.877191543579102
2012-11-03 17:11:00.00000030,6.890596866607666
2012-11-03 17:11:00.000000149,5.081473350524902
2012-11-03 17:11:00.00000078,10.703020095825195
2012-11-03 17:11:00.00000063,9.368459701538086
2012-11-03 17:11:00.000000142,6.442872047424316
2012-11-03 17:11:00.000000101,9.005483627319336
2011-05-28 17:29:44.0000003,6.022247314453125
2011-03-11 01:44:00.00000023,19.626258850097656
2011-03-11 01:44:00.00000014,4.805308818817139
2011-03-11 01:44:00.00000067,9.749870300292969
2011-03-11 01:44:00.00000019,6.299591064453125
2011-03-11 01:44:00.00000082,16.49117660522461
2011-03-11 01:44:00.00000084,4.596677780151367
2011-03-11 01:44:00.00000033,10.584977149963379
2011-03-11 01:44:00.00000051,12.970243453979492
2011-03-11 01:44:00.00000011,18.7266788482666
2013-12-16 19:06:44.0000001,7.416841506958008
2009-05-08 18:00:36.0000001,4.760893821716309
2013-01-27 00:09:12.0000008,10.081160545349121
2013-09-15 02:37:52.0000002,10.89624309539795
2009-04-05 09:48:20.0000001,4.974878311157227
2009-11-25 19:32:52.0000001,12.622224807739258
2011-10-04 09:37:00.00000099,6.227511882781982
2011-10-04 09:37:00.00000019,8.630783081054688
2011-10-04 09:37:00.000000132,17.353466033935547
2011-10-04 09:37:00.00000043,35.61698913574219
2011-10-04 09:37:00.000000122,27.53532600402832
2011-10-04 09:37:00.0000002,10.342559814453125
2011-10-04 09:37:00.000000109,5.435242652893066
2014-04-29 08:15:56.0000003,7.324090957641602
2014-12-24 03:00:00.00000035,5.041750907897949
2009-10-04 22:54:56.0000001,20.90815544128418
2015-04-11 20:31:32.0000008,8.293063163757324
2015-04-11 20:31:32.00000013,14.088207244873047
2011-02-06 17:08:24.0000003,6.999675273895264
2014-04-27 02:57:00.00000010,16.14690589904785
2014-04-27 02:57:00.00000053,8.753460884094238
2014-04-27 02:57:00.000000128,5.3559136390686035
2014-04-27 02:57:00.0000008,8.424201011657715
2014-04-27 02:57:00.00000067,10.828495979309082
2014-04-27 02:57:00.0000009,5.558369159698486
2014-04-27 02:57:00.000000159,15.872360229492188
2014-04-27 02:57:00.000000127,11.378414154052734
2014-04-27 02:57:00.000000112,8.161670684814453
2011-12-13 22:00:00.000000147,14.30867862701416
2011-12-13 22:00:00.000000164,5.653243541717529
2011-12-13 22:00:00.00000078,6.314188003540039
2011-12-13 22:00:00.000000103,9.117973327636719
2011-12-13 22:00:00.000000226,6.370159149169922
2011-12-13 22:00:00.000000215,9.508613586425781
2011-12-13 22:00:00.00000013,8.199516296386719
2011-12-13 22:00:00.000000258,6.563704490661621
2011-12-13 22:00:00.00000087,41.78309631347656
2011-12-13 22:00:00.000000270,5.144942760467529
2011-12-13 22:00:00.00000073,8.367210388183594
2011-12-13 22:00:00.000000203,5.140174865722656
2011-12-13 22:00:00.000000184,4.462456703186035
2011-12-13 22:00:00.00000019,6.469704627990723
2011-12-13 22:00:00.000000101,24.82373046875
2011-12-13 22:00:00.000000122,18.39596939086914
2011-12-13 22:00:00.000000190,7.026724815368652
2011-12-13 22:00:00.00000021,4.938718318939209
2011-12-13 22:00:00.00000051,6.58601188659668
2011-12-13 22:00:00.00000036,7.827012538909912
2011-12-13 22:00:00.00000022,6.3581342697143555
2009-04-12 16:00:56.0000002,12.693709373474121
2014-03-05 21:07:12.0000001,5.0907416343688965
2015-04-11 14:16:12.0000009,6.679851055145264
2014-07-21 18:19:00.000000203,9.068305015563965
2014-07-21 18:19:00.000000229,12.265851974487305
2014-07-21 18:19:00.000000146,6.12197208404541
2014-07-21 18:19:00.000000108,8.990077018737793
2014-07-21 18:19:00.000000171,6.021658420562744
2014-07-21 18:19:00.00000090,14.281228065490723
2014-07-21 18:19:00.00000020,7.110792636871338
2014-07-21 18:19:00.00000059,20.450214385986328
2014-07-21 18:19:00.000000185,6.465391159057617
2014-07-21 18:19:00.000000186,11.81126594543457
2014-07-21 18:19:00.000000201,11.649062156677246
2014-07-21 18:19:00.000000217,4.607694149017334
2014-07-21 18:19:00.00000017,8.45870590209961
2014-07-21 18:19:00.00000079,8.45360279083252
